order_item_id,order_id,product_id,quantity,unit_price,discount,line_total
aa8a1db7-3b59-4938-9ce8-4b096693b9a8,6629a9d1-a8d1-4982-8b03-d329b549be4e,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
2a6a059a-debb-46db-be67-95b05af02d83,e5ca7d3c-d6d5-4516-a9c4-18d1ede5ec72,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.1,449.1
a3d028b6-2e83-4e87-9cfd-0e19696cbd6a,5efd0876-099d-40d5-978c-a8c0e9914db8,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.1,1169.99
d9b23655-4d8a-4cdf-a957-358da3dd18ce,6e5f23ff-b9c0-4875-b06c-a8deee874db8,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
a946350d-5aa3-4e4d-b351-d5a1a1a857c6,bf67d005-d52b-4fe2-9f83-8d239ca5f545,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
51c07321-057e-43e0-9772-2e6736a9d17c,6605d168-d29b-48d5-97a2-b12cf44e10fa,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
af5a82a9-2cc1-491e-84d6-26024657725c,4df33de2-5ea2-4cf7-829f-d11c9f6f724f,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
7be3abb9-3370-4f84-b956-c780d4f3e062,d4549d84-c13e-4f12-9034-f00a3826c9d2,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
4c3f0adf-81eb-4d4d-848f-d61f103e11fe,fdd47442-ab89-42c3-a858-518a37805b37,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
d0ad3be4-a41d-4840-8b69-4178f50c749a,57ede77a-0563-4259-bf37-6f33b3371ed6,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
43e14c0b-d21c-4dfc-a4bf-5711cc7c3e40,efbfefda-5aba-499d-a7fe-9152a058e922,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
d61337f1-671f-4faa-b878-4aa34d3ee24c,e1b681c5-eaf8-438e-9eab-118e5c6ce603,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.1,179.1
ce2a5693-8413-406d-9feb-dc9323da3308,64ac11e8-d685-4d81-b524-5572ebafc752,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.1,674.1
f075b2fc-3b72-4a60-90ee-a305b75d515a,e58f4f3f-1c65-4417-ac1b-fe969412a88e,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
116a1603-10f4-436e-a2e1-340027432b94,d83ae866-f1bf-4f84-95bd-126adc72e6b3,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
38350605-ac30-481f-bd62-49c642d554be,69af2f15-e2ea-4741-bd42-ac47b6a02689,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
d744de43-4e7c-4089-af4f-5e5fe72fc332,bef63dcd-ce20-4cea-8e39-985f82c98660,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
5e9fee14-4dca-4dec-8486-59f13dcc9e34,74dc5ee9-6ea9-40d4-9b29-191825cc188b,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
8680cbe3-4d41-426e-a74f-88ff69f94176,3a8495f4-352e-4ecd-ad94-2f55180f1eb0,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.15,279.65
64f72e84-b781-4192-a6e4-5180bcd2db46,e676a583-ae10-4add-b231-bf16f24b6ca7,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
3df20f28-78c9-4b5b-bc9a-564d5aa718cb,67ab0277-555f-4c73-8dce-fe2cd483d423,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
fc2fe0dd-d35a-4214-805e-eb8250689972,28fead12-8246-4dec-97f9-8c5e6e121b02,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.2,279.2
fe910089-d373-4173-9175-2c9ea23624c0,9ec0de96-2299-4933-bcc0-f4a20d30dab6,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
1e7eb965-1ca2-4e90-a9e9-5fcc3312bf99,9c29f4d7-dde5-46f4-87df-a8a04020bc41,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
3607d50c-5496-4388-97e4-d17f92e0c5e7,8a843305-7242-4b6f-99a9-6d64cefc077b,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.2,1039.99
5e4ca38d-5882-44f1-b075-f13744049ca1,8ae5cca3-5430-40bf-97b5-b97e2e3f1e9b,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
4e9bc88b-47a2-40c7-ad26-eb38838f46cd,30f9a931-37cc-47a8-91b4-b8c5ee7cdef3,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
1e22f93d-9e80-43e0-b717-7086f94cd888,67779782-443d-40d8-8706-598f99d13251,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
38d25448-185d-41e5-9004-a54a84679b3f,1a9d48b8-ae8e-4c06-96d7-8ac1ac050bd9,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
cf5ec6c0-078c-4b33-b734-b9ceffc64b47,47b36bcc-fe78-4080-a210-985b41599ec6,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
150093be-4782-4efd-b265-fcdb230a5137,28cbe889-626f-4398-b0fc-c4112335d393,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
965b8404-a190-4810-a085-3738b107637c,67a98844-2e43-430d-9272-34e885c14b7d,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
e4ac9078-d308-43e8-bd93-b737fb8dd13c,327539b6-d109-4c3f-b4f4-26751ffbd1cb,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.2,87.2
0ee0bcbc-6f00-4f95-9f24-46ac0db6ad36,dc2e60b8-489a-407e-8c77-d62c40feb3f8,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.15,92.65
3bef8ff3-e7c0-4d2b-b886-63c4a1bb259e,8294867e-206c-4f45-a657-ae496998678c,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
2ee61e67-5de5-48b0-9e2d-a3e1c87f708c,167771b1-6dd5-408b-8250-949392f61a82,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
bfeb936e-4ca5-473c-9bff-1f73281e202c,6d826b7d-f821-4b8a-bc04-c9c72664f4f9,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
f12ea333-ff22-46c9-9dd3-2ec3cc55afb1,548f8a1d-3b63-4ce8-aafb-533d509ea11e,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
c19f7327-3c85-4c67-8fd2-1d0fc5ae89e3,ac90c3ad-380b-4e50-8911-94da7cd08df6,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
95facabc-c1d0-4592-a03d-79da05fc221c,c7054421-5c33-4efd-bcf8-1ec357ed1a89,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
41069885-a471-44e3-a722-658e65a8522e,d0a48d5a-82e9-4bd7-bb8f-70d281885b67,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
eeba395e-c553-4930-a2fc-c4be56201f3f,c498d697-ac01-468d-8963-5d8248288f43,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
a8e32c32-6d2b-475e-9693-5fcf9a91f058,79138aec-1bce-4d17-803b-3f1e48dbfa63,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.1,719.1
9d19e8e0-1fb1-43dc-a219-a88d1a9e064c,4bd3fa54-ec16-470a-bfcc-7f5a16c1ad6f,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
2102d2c8-66b6-4dd9-b4e7-58d1306316ce,8a0ca547-ed39-46d3-b5c9-4123db81e54a,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.2,159.2
40d1e8d6-32c1-4f6f-b395-bb2c5cf3ef5e,3002ac1b-bc3c-4b56-a55f-a205adb6e4ef,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
93944898-1451-4f52-acc8-777d7af3536e,1745e6b8-762c-4be0-b06e-2644f1212c2f,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
d67bc68c-7247-44a8-bf88-d916d99b5ec0,12928c4c-ab94-4cff-91c4-09d4ebc8c375,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.2,151.99
3259e566-b13d-42a8-809e-081855342859,e4006b00-e967-422a-9962-c00ffb066098,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
30f6b617-ee80-4321-a002-be80fd6105ca,702bdf37-c8f8-4e86-ab55-2c66a28f4e67,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.15,41.65
d4260234-16ee-4799-9d20-82ebbbebee4f,b7ead5e9-4c96-44ab-bc32-f85a29ea17b5,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,89.0,0.0,89.0
db7d115d-5004-465d-920c-4c9ed354327b,b7ead5e9-4c96-44ab-bc32-f85a29ea17b5,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
4b4b11f1-c40f-4c2f-b831-70f151db2021,b755a09d-2092-42e2-9133-5cc1e29aedbf,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
b4c4afad-7f25-4aec-8385-646ba4458530,c11f9978-c6c7-4c0d-be17-d30933e9e25c,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
22ab3c56-2fe1-4651-b4f1-9f5ce2439eda,cdc01ebe-a7a3-4816-8fef-bd36b2de26bb,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
c35b6970-8137-48a8-b8b5-dbe4e0af3b51,6fed4904-7507-4bc3-a1cb-910b8fe15739,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.15,1104.99
130d45d4-95d8-4b15-a4b6-c38e34fd7fe0,152d5398-6db7-451c-a2fe-04b21c48938d,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
1e518c4f-89ed-4613-b890-5cdb2a5c9642,806c8ebf-5185-46ad-afeb-b266625cdd6a,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
5d3ee8e2-77da-4191-afe3-835894af3f68,e38e6647-1b67-4002-a8f8-d106ee6f16e2,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
c7177cf2-5634-4cc8-86f9-079d16810b0f,e6d301df-def1-414e-94c7-f3d3a45cf743,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
dd566fa1-bce8-4270-990b-fb7946f65ab7,98da83ec-143a-4521-947b-3ce17fc28fbc,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
31cb817b-0cc9-4633-9b47-5653f4d6b9a1,90d13c68-261a-43ee-975a-71bddba368b5,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
9f9afef9-1666-492d-a83b-e25e58366cb7,69cca7aa-b1df-4cd6-8fb8-3fed4bd7359b,93829b43-922f-415a-a1e3-db63ef7ddc76,1,329.0,0.0,329.0
93d8fb3d-c24a-4122-be95-9fa7dc024cb2,69cca7aa-b1df-4cd6-8fb8-3fed4bd7359b,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
3cf35b90-5b6c-4226-a668-ebbe05bc81f7,3ebb4a77-5515-4837-a299-9165ccd1eced,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
3051623a-e3ac-496b-a03c-2132f6a15cdd,9ca60a68-2969-4abd-b4b7-2e34cb7b3863,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
b293b346-6b8e-403a-8786-2904a7599c1b,3d62e98f-a33d-4f4e-8c66-6a7d54748456,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
4b007603-0111-417a-9a1f-eba92c9973a1,1a1e4b6a-7a7d-4f87-a84d-0f8bd8b9f162,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
b7ee5a8f-8840-40c9-a4ee-2288c2783dd5,9cc7d2b3-07f8-4ec2-bb8f-932e947f9cc6,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,225.0,0.0,225.0
1811cc65-c274-470e-9d1e-c6f7d3ef91d2,9cc7d2b3-07f8-4ec2-bb8f-932e947f9cc6,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
91fdcf2a-a811-4e2c-8563-bdf251409b36,e77b1367-d637-457d-9bfa-1f85f9ffcf4e,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
f88e54d5-432b-4b9b-a644-76c44ec6c326,957afc02-2a95-4b77-8f0f-f1086c2ca4ee,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.1,674.1
4444fcb6-31d0-4505-a6ba-ad4b1ea052ee,e194de32-c877-4514-bd0b-74f34fe34096,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
d4f24511-b547-45c8-a06c-a1ce83c67e4f,1d82312f-45b0-4c89-a9e5-1aedd8257dc6,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
4836a01e-f92f-4255-9639-dfabcf78e15a,e6a3ece2-6c7d-4bc6-9663-07654cf15c6a,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
11e59a99-57f2-4cc0-907d-662a255b3b07,74fb8d05-dad0-4224-be08-b951d88a3e03,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
10291117-a87b-4c70-a262-d034277a0b86,e317a9a4-7094-4b8d-9dc1-0121d032a621,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
08268c6b-d59d-4691-8058-136ae21c3b9f,d09b603e-fd49-47c6-bad8-29fbdbe9fcf2,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
0b605fa2-f19a-4537-bc1f-15287bdd5605,f7b02005-b3a1-4ece-9384-584a2dbb3403,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
15c25dd8-4396-4f32-b2fd-b2bc99fce5e5,5565b72d-2ff2-452d-a41f-bcdac9819293,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.2,719.2
5a07ec3c-eead-43de-a9e0-335cf195f700,a111dddb-58c5-4c0e-98e6-756281bce381,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
892d3cb3-49e8-4179-a40e-21e9521a9e54,d5c3c7e1-d6a7-48ed-960b-e1f2af4ae27c,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
1245884a-4b19-4532-8c58-2ca53a51c59e,18daa4a3-880d-449d-8085-6a849dfc74fa,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
64ddc19b-3582-4ad8-beac-c4fd09bbc8a9,6bd2bf94-383c-410e-b171-0dec6f5f059b,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
e5e3994e-6628-403c-8803-12c2bd5d0706,fe6f0971-312d-4f5b-8885-009a33864d8d,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
92809dad-15b1-4cbc-bece-b9f4533417ed,22c04b04-6613-4155-b8ac-5dfa3ff28ef1,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
8f0b968e-71a5-46d9-b59f-c3303882bdcf,f98e81d2-caae-4e07-8b2d-e5b7610aafc0,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
c0e9fa54-a868-41ab-a7df-43d921e2a4a7,9b23f28f-2a0a-4644-b797-e983627c681d,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
05ca1e61-c799-4eaa-8623-754fb3f6189d,bac01317-5321-4ec4-a644-26cc6acdcc05,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
d6a84230-7404-46fa-8c64-48ad41768abc,ca5cb661-8b62-40c3-9619-c6d79521a983,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
4833825e-8690-4762-9a95-0633abb08b0f,3c79a0da-719d-402f-9053-5261f1b4e06c,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
c60033c7-b341-4e8b-a437-687fc4d9d0fe,a095e362-dedc-49e0-9e0c-a704090d0ff5,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
fe8b94b3-5c5d-4fe4-b743-a4a7a13c3421,89e99942-623d-4947-bfba-494c708b3916,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
fbe4c618-3a14-4eac-92fb-55e0a47c0264,5c5d0671-dd46-469d-930d-aa42218eb75c,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
ee9a2969-18f1-453d-b2fa-10f2107be100,d6ae9385-f6ae-4d6a-9364-5940b23640d8,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.2,180.0
22988eb2-4c88-4958-9cd6-f66291f28697,f9d30227-6f18-4c2d-98ff-34a116ddcc61,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
0de22953-c213-42f2-888f-dbc000b89d17,54a047f3-6c8a-42ff-93b9-4fc6da441473,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
1395cb47-cfb7-4646-bb3f-a8b049a12602,233795af-1ea8-4137-9193-9c5e13bb2e09,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.1,296.1
d2f6bc3d-a428-47d1-9de0-14cce91ccad1,de8a1aae-d6ce-4d41-b183-f04e4807b352,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.1,44.1
80dcbb1b-b5a7-4992-8bcd-e21aa1ceb28c,f4733a49-6e86-4bae-ac57-7151442eff05,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
8a423d98-e56a-4f25-8ab5-5ed9d2961620,737b5843-b26c-4921-ac30-fc0596284c0f,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.2,399.2
402d733d-b21e-412e-aa8c-e8755692ddca,91630217-0c6e-46fb-a744-19e4eaf306c1,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
cac3c162-6cf8-4542-9065-2860541c9a7a,feecc75e-83c1-4df5-a72a-e2eb9321b09e,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
b20ae626-a39c-4d35-8497-0755910eabf8,a95f5484-2e28-41af-beb4-cb12f0977cf8,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
f11af09a-fb5e-4e74-94d5-cd250ee94ae6,69bc2628-c8d9-4c7f-8784-73960fd80aa4,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
7754c59d-0bdd-4912-b2ca-bb32068554db,cb05b87a-4ebf-4ad6-9de8-652aa65d3de6,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
e246d472-1287-460a-8ec4-1f566e6eb584,94a689e5-2d77-4919-a9a0-cfbfd7186b3a,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
83b91a9f-33c9-4b7f-986d-1973284f64d2,28d794ac-5be8-4f29-a702-ac2248633e29,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
dffeecba-cec9-4955-b32d-7dcb9560686a,d6052751-02e8-4015-afa8-f2f99f9b36ba,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
429127ca-08c3-4da6-a21b-b9195a8fd23d,19e7b8ca-53a6-4083-92b6-724f789a76cc,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
446c5734-78fb-4d9e-a8aa-1a9f41d07831,48a3ce15-dabf-4f1c-8502-026bd30c369b,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
de6dd4b5-6ed1-4bc2-8522-64e876942331,a50524a9-0c9f-41f4-9122-78b3a627a57b,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.2,639.2
ba1e0226-daee-4399-89eb-7639f36064bd,4c7da62c-467e-4fd8-bc24-b6c9e40410e6,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,329.0,0.0,329.0
fce9f582-7120-483b-9c0d-713d48f8187b,4c7da62c-467e-4fd8-bc24-b6c9e40410e6,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.2,263.2
7cf9a02b-72e1-4ef3-95ae-d165a0252542,88f19a33-ae00-4486-b16c-67f368e188a9,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
9067f03a-be3f-43c7-9037-7e35738225ef,1c67197b-ad8a-401a-aa01-84faaa2c7b2e,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.1,260.1
8ee548df-f5a1-4dae-b925-f820cfaaa52f,4e548027-856f-4f0d-b61f-15dbb24a863c,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
2ad62a39-ab7c-4d1f-850b-cec1ab1d6417,bd6f36fa-56c8-40b9-96ad-8d70468f6180,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
fdeb3e43-990e-44ba-be1d-0ebc5fb55aad,51ae2dd2-2978-471b-879d-c87a3b68357a,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
e22472c8-5213-4ac6-9118-33527cabb308,cf38c958-58bd-437e-bb4b-7c7c48b5c803,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
466728b7-e747-4b5d-96d6-670841d24149,d6bd3dcd-b8e3-4674-b577-da0b7d1d2fac,7914c120-c8dc-419f-be35-11287900f7f9,1,225.0,0.0,225.0
6734ce09-1b89-42c7-9a42-7c032a242778,d6bd3dcd-b8e3-4674-b577-da0b7d1d2fac,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
314c1968-f629-45a9-9737-3f603d8e1310,d7548a10-81d3-49ca-9130-decb424dda43,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.15,41.65
1ae5279e-0ed4-40cd-b9c3-98324b31333a,fb7b3970-a181-4d39-867f-52afe446f473,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
b6691d11-4f1b-4999-be3c-c90babf267ee,13afb1f3-b228-4da8-a398-5f7e11cd2a80,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
a6b2e4b1-08ed-425d-b5cf-30c057bcbecf,bd74b42e-3d93-4af9-898f-9d940cbf06ca,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
e79bc63a-20f7-412a-88ed-f5240b403d04,11cb7b6c-44e8-4a88-9a94-8105031a3e0e,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
4cea3175-734f-4454-932d-abae662aad98,b8f665aa-8935-4118-b556-2fe6f77ae8d2,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.1,719.1
64b4870a-41da-480b-aece-f00abccc0f7c,63dc400d-7ab5-4037-b1e2-ecf94b316669,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
f68688a6-d489-436d-8540-054f8d210a1f,3a2419f3-5f1d-4d10-bf20-98e0c0c9ff4b,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.15,245.65
4153385e-ee3e-4337-b994-71bfb10686f0,d80ff524-c24c-4ee7-8ea3-dc130810207f,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
0e4a7b72-70a7-4624-adf3-86edb8fe9ffa,1f5dae12-a4c8-4e9e-8746-e077190ba1cd,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
d8177a62-2c70-429a-a46f-67edc63e518b,075fb2cd-8ee8-4797-aa20-d59734dbb415,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.2,39.2
c85e2141-5f57-4047-8e94-a24d9a931e9d,1dba22fb-29c7-4ebb-92ba-892a5f143918,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
ece8d729-0fee-4175-8164-33214766b120,609783b7-a5f8-4786-80f2-ec3fb0b4decf,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
8637555d-ea8d-41b6-abce-8523d03f7dc2,141a80fc-6636-489c-8874-f4931a22cc9c,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
d94e8b90-d7c9-48e7-8842-c56bf3374817,24d79619-c194-4783-8c30-fd8bf93db3a3,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
dcec4178-679f-4349-9faa-4a8912c57949,f46f33f6-0a9e-43e0-8dec-40bb09fded3a,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
08ec78df-e15f-4ab5-a375-275fab19ab7a,8390c4ec-ecd5-4d87-bbec-03b1507eba58,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
07b00a27-0390-4bfe-b7fd-47a98349f41d,7e06e533-2530-42a3-bbee-f06097fee10b,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
0a324c70-3bcb-4016-a6bc-b53b9b9db5f2,ec40841e-6f6e-4343-8049-291975f9f436,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
86c7a7fc-c2d6-4e0c-8c95-a6e01a6ab8ac,89b79cb3-c246-4f3d-a392-cd81e8627606,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.2,279.2
edb11571-8b8a-4a95-abdc-cd44449d4d06,7d54fac4-43bc-4129-b8b7-57debb189fab,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.2,71.2
8c26b611-01cd-4017-bc2d-9601c339e8eb,0c414e02-8520-448c-85d9-c5e8897f5771,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
c6f08a74-7d98-45a4-82d8-b9f2b1f32547,17fc92dc-2993-47fe-9e5c-0ec969e2c9f5,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
62d2f08f-816e-455b-a986-d7112803e9a2,d0a52eda-9a40-4b4e-89ae-e05108e6ba98,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.2,87.2
